locationID,latitude,longitude,date,voyageID,snow,airTemp,pressure,sst,winddirection,windSpeed,gusts,rain,fog,thunder,hail,seaIce
309745,31.3667,-65.5033,1776-04-29,18264,FALSE,-1,-1,-1,113,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309746,32.8167,-64.32,1776-04-30,18264,FALSE,-1,-1,-1,113,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309747,34.5833,-60.72,1776-05-01,18264,FALSE,-1,-1,-1,158,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309748,36.1167,-56.9367,1776-05-02,18264,FALSE,-1,-1,-1,225,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309749,37.3667,-52.6367,1776-05-03,18264,FALSE,-1,-1,-1,158,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309751,39.7667,-45.82,1776-05-05,18264,FALSE,-1,-1,-1,225,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309752,40.4833,-42.7367,1776-05-06,18264,FALSE,-1,-1,-1,3,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309754,42.1833,-37.4533,1776-05-08,18264,FALSE,-1,-1,-1,23,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309755,42.3,-35.17,1776-05-09,18264,FALSE,-1,-1,-1,45,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309756,42.1833,-33.17,1776-05-10,18264,FALSE,-1,-1,-1,42,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309768,47.3167,-22.52,1776-05-22,18264,FALSE,-1,-1,-1,68,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309769,48,-21.82,1776-05-23,18264,FALSE,-1,-1,-1,158,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309771,48.6833,-17.9533,1776-05-25,18264,FALSE,-1,-1,-1,177,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310606,20.2833,-72.2367,1773-04-28,18263,FALSE,-1,-1,-1,203,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310630,46.5167,-30.9367,1773-05-23,18263,FALSE,-1,-1,-1,270,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310638,48.3,-5.90333,1773-05-31,18263,FALSE,-1,-1,-1,113,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310639,48.3167,-5.92,1773-06-01,18263,FALSE,-1,-1,-1,68,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310640,47.8667,-4.48667,1773-06-02,18263,FALSE,-1,-1,-1,45,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310641,47.7833,-3.13667,1773-06-03,18263,FALSE,-1,-1,-1,45,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309757,42.0167,-32.1033,1776-05-11,18264,FALSE,-1,-1,-1,113,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309758,42.9667,-31.4367,1776-05-12,18264,FALSE,-1,-1,-1,93,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309759,43.9,-29.5367,1776-05-13,18264,FALSE,-1,-1,-1,158,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309760,45.05,-27.87,1776-05-14,18264,FALSE,-1,-1,-1,158,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309761,45.8,-27.8033,1776-05-15,18264,FALSE,-1,-1,-1,158,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309766,48.5167,-24.42,1776-05-20,18264,FALSE,-1,-1,-1,68,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309767,47.6,-23.8033,1776-05-21,18264,FALSE,-1,-1,-1,93,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309770,48.55,-19.9033,1776-05-24,18264,FALSE,-1,-1,-1,177,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309776,49.7,-9.12,1776-05-30,18264,FALSE,-1,-1,-1,225,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309777,48.8,-7.25333,1776-05-31,18264,FALSE,-1,-1,-1,500,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309778,48.3833,-5.43667,1776-06-01,18264,FALSE,-1,-1,-1,500,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309779,48.2667,-4.20333,1776-06-02,18264,FALSE,-1,-1,-1,500,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488226,45.6333,-27.3033,1787-08-08,18265,FALSE,-1,-1,-1,203,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309080,24.5167,-72.3533,1788-08-03,18266,FALSE,-1,-1,-1,158,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309081,25.4667,-70.7867,1788-08-04,18266,FALSE,-1,-1,-1,113,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309083,28.0167,-69.5033,1788-08-06,18266,FALSE,-1,-1,-1,158,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309084,29.7167,-68.5533,1788-08-07,18266,FALSE,-1,-1,-1,158,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309085,31.7833,-68.0033,1788-08-08,18266,FALSE,-1,-1,-1,158,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309086,34.3833,-67.8533,1788-08-09,18266,FALSE,-1,-1,-1,248,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309087,36.3,-67.8533,1788-08-10,18266,FALSE,-1,-1,-1,248,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309088,37.4833,-68.1033,1788-08-11,18266,FALSE,-1,-1,-1,248,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309089,37.6667,-67.9867,1788-08-12,18266,FALSE,-1,-1,-1,203,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309090,37.4,-68.0367,1788-08-13,18266,FALSE,-1,-1,-1,203,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309093,41.4167,-67.2867,1788-08-16,18266,FALSE,-1,-1,-1,93,12.3000002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309092,39.5,-67.8867,1788-08-15,18266,FALSE,-1,-1,-1,68,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309094,42.35,-67.2533,1788-08-17,18266,FALSE,-1,-1,-1,113,12.3000002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306710,32.55,-66.8167,1764-08-21,18267,FALSE,-1,-1,-1,500,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306713,45.2667,-20.6333,1764-09-12,18267,FALSE,-1,-1,-1,270,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306714,45.2167,-16,1764-09-13,18267,FALSE,-1,-1,-1,315,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306715,46.1667,-13.3333,1764-09-14,18267,FALSE,-1,-1,-1,315,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306655,42.1833,-38.6333,1764-09-04,18267,FALSE,-1,-1,-1,135,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306656,43.05,-36.9333,1764-09-05,18267,FALSE,-1,-1,-1,180,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306657,43.9167,-36.35,1764-09-06,18267,FALSE,-1,-1,-1,500,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306658,44.1333,-36.35,1764-09-07,18267,FALSE,-1,-1,-1,45,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306659,45.3333,-34.7833,1764-09-08,18267,FALSE,-1,-1,-1,135,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306660,45.15,-30.9833,1764-09-09,18267,FALSE,-1,-1,-1,180,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306661,45.5333,-27.1333,1764-09-10,18267,FALSE,-1,-1,-1,203,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306662,45.9333,-23.7667,1764-09-11,18267,FALSE,-1,-1,-1,270,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306663,33.9167,-60.1,1764-08-25,18267,FALSE,-1,-1,-1,248,12.3000002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306664,35.0833,-58.25,1764-08-26,18267,FALSE,-1,-1,-1,293,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306668,38.25,-53.4333,1764-08-30,18267,FALSE,-1,-1,-1,500,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309059,43.4333,-57.52,1788-10-06,20332,FALSE,-1,-1,-1,315,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309060,44.2333,-57.3367,1788-10-07,20332,FALSE,-1,-1,-1,293,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309052,42.3667,-65.52,1788-09-29,20332,FALSE,-1,-1,-1,180,12.3000002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309053,41.7667,-64.02,1788-09-30,20332,FALSE,-1,-1,-1,45,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309054,40.8,-63.47,1788-10-01,20332,FALSE,-1,-1,-1,68,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309055,39.5667,-62.5533,1788-10-02,20332,FALSE,-1,-1,-1,45,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309056,39.55,-62.22,1788-10-03,20332,FALSE,-1,-1,-1,68,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309057,41.4333,-60.42,1788-10-04,20332,FALSE,-1,-1,-1,158,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309058,42.5833,-58.52,1788-10-05,20332,FALSE,-1,-1,-1,293,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306627,30.3667,-21.65,1767-10-18,20333,FALSE,-1,-1,-1,68,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
309076,47.4833,-25.0867,1788-10-23,20332,FALSE,-1,-1,-1,158,12.3000002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306621,44.9333,-9.81667,1767-10-12,20333,FALSE,-1,-1,-1,68,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306622,43.1833,-13.2167,1767-10-13,20333,FALSE,-1,-1,-1,135,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306623,39.9167,-15.35,1767-10-14,20333,FALSE,-1,-1,-1,23,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306624,37.1333,-17.2333,1767-10-15,20333,FALSE,-1,-1,-1,23,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306625,36.2667,-18.7667,1767-10-16,20333,FALSE,-1,-1,-1,23,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306626,32.8833,-19.1167,1767-10-17,20333,FALSE,-1,-1,-1,45,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306670,41.2167,-44.05,1764-09-02,18267,FALSE,-1,-1,-1,158,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306711,33.15,-65.2333,1764-08-22,18267,FALSE,-1,-1,-1,203,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306712,33.65,-62.65,1764-08-23,18267,FALSE,-1,-1,-1,203,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310272,36.3333,-37.7367,1767-04-23,18268,FALSE,-1,-1,-1,273,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310273,38.2167,-34.7533,1767-04-24,18268,FALSE,-1,-1,-1,293,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310274,39.85,-31.87,1767-04-25,18268,FALSE,-1,-1,-1,270,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310275,40.7333,-28.37,1767-04-26,18268,FALSE,-1,-1,-1,248,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310276,41.35,-25.5033,1767-04-27,18268,FALSE,-1,-1,-1,270,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310277,20.6167,-71.5033,1767-03-31,18268,FALSE,-1,-1,-1,203,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310317,42.1333,-22.3867,1767-04-28,18268,FALSE,-1,-1,-1,225,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310318,42.9333,-21.3367,1767-04-29,18268,FALSE,-1,-1,-1,135,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310319,43.1667,-21.42,1767-04-30,18268,FALSE,-1,-1,-1,68,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310320,43.3,-20.9867,1767-05-01,18268,FALSE,-1,-1,-1,360,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310321,45.1167,-20.8367,1767-05-02,18268,FALSE,-1,-1,-1,113,12.3000002,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310322,45.25,-20.5033,1767-05-03,18268,FALSE,-1,-1,-1,113,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310323,45.2167,-20.47,1767-05-04,18268,FALSE,-1,-1,-1,68,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310324,45.8833,-20.07,1767-05-05,18268,FALSE,-1,-1,-1,90,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310325,46.4667,-17.87,1767-05-06,18268,FALSE,-1,-1,-1,203,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310267,33.6167,-50.5533,1767-04-18,18268,FALSE,-1,-1,-1,360,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310269,36.1833,-45.52,1767-04-20,18268,FALSE,-1,-1,-1,225,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310270,36.1833,-42.4033,1767-04-21,18268,FALSE,-1,-1,-1,293,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310271,36.0333,-40.12,1767-04-22,18268,FALSE,-1,-1,-1,293,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310278,22.5833,-72.1867,1767-04-04,18268,FALSE,-1,-1,-1,113,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310279,24.4167,-72.07,1767-04-05,18268,FALSE,-1,-1,-1,90,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310280,26.2333,-71.4367,1767-04-06,18268,FALSE,-1,-1,-1,68,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310281,27.25,-70.37,1767-04-07,18268,FALSE,-1,-1,-1,113,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310282,28.8,-68.37,1767-04-08,18268,FALSE,-1,-1,-1,135,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310283,29.3667,-66.12,1767-04-09,18268,FALSE,-1,-1,-1,180,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310284,30.0333,-63.17,1767-04-10,18268,FALSE,-1,-1,-1,203,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310285,30,-62.12,1767-04-11,18268,FALSE,-1,-1,-1,45,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310286,30.75,-65.87,1767-04-12,18268,FALSE,-1,-1,-1,113,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310287,31.75,-58.37,1767-04-13,18268,FALSE,-1,-1,-1,270,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310288,32.25,-55.97,1767-04-14,18268,FALSE,-1,-1,-1,203,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310289,32.75,-53.02,1767-04-15,18268,FALSE,-1,-1,-1,203,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310290,32.6,-51.2867,1767-04-16,18268,FALSE,-1,-1,-1,315,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310326,47.3667,-13.52,1767-05-07,18268,FALSE,-1,-1,-1,225,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310327,47.3667,-9.02,1767-05-08,18268,FALSE,-1,-1,-1,248,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310328,47.2667,-5.83667,1767-05-09,18268,FALSE,-1,-1,-1,293,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
490203,18.2333,-53.72,1837-12-08,17589,FALSE,-1,-1,-1,68,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
490177,0.183333,-46.0533,1837-02-14,17589,FALSE,-1,-1,-1,90,6.69999981,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
490212,28.7,-47.22,1837-12-17,17589,FALSE,-1,-1,-1,315,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
490162,7.36667,-47.2867,1836-09-09,17589,FALSE,-1,-1,-1,90,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310848,31.3,-58.27,1786-08-09,21192,FALSE,-1,-1,-1,315,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310849,33,-56.4867,1786-08-10,21192,FALSE,-1,-1,-1,248,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310901,45.0333,-34.12,1786-08-21,21192,FALSE,-1,-1,-1,180,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488483,46.7333,-24.3867,1788-02-02,18317,FALSE,-1,-1,-1,338,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488778,44.0333,-34.8533,1788-07-20,18318,FALSE,-1,-1,-1,180,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488799,45.3167,-2.43667,1788-08-10,18318,FALSE,-1,-1,-1,360,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310138,46.5,-7.96667,1777-04-10,18322,FALSE,-1,-1,-1,87,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310139,47.4333,-4.26667,1777-04-11,18322,FALSE,-1,-1,-1,248,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310140,47.2333,-5.36667,1777-04-12,18322,FALSE,-1,-1,-1,248,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310141,46.95,-5.06667,1777-04-13,18322,FALSE,-1,-1,-1,293,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310142,46.3,-4.41667,1777-04-14,18322,FALSE,-1,-1,-1,135,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310143,29.4667,-63.0367,1777-03-09,18322,FALSE,-1,-1,-1,293,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310151,36.8167,-44.6367,1777-03-17,18322,FALSE,-1,-1,-1,293,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310153,39.45,-38.1367,1777-03-19,18322,FALSE,-1,-1,-1,248,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310156,43.6667,-27.4867,1777-03-22,18322,FALSE,-1,-1,-1,203,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310212,44.8667,-23.9367,1777-03-23,18322,FALSE,-1,-1,-1,203,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310214,47.1,-15.2533,1777-03-26,18322,FALSE,-1,-1,-1,180,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310215,48.6,-14.1033,1777-03-27,18322,FALSE,-1,-1,-1,113,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310218,45.8667,-8.48667,1777-03-31,18322,FALSE,-1,-1,-1,68,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310220,46,-11.5867,1777-04-02,18322,FALSE,-1,-1,-1,113,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310222,45.7667,-11.1867,1777-04-04,18322,FALSE,-1,-1,-1,90,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310260,23.8667,-69.97,1777-03-02,18322,FALSE,-1,-1,-1,113,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310261,24.7833,-65.8033,1777-03-04,18322,FALSE,-1,-1,-1,45,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310262,25.0833,-66.47,1777-03-05,18322,FALSE,-1,-1,-1,23,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310263,26.1333,-66.5867,1777-03-06,18322,FALSE,-1,-1,-1,90,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310264,27.9333,-65.77,1777-03-07,18322,FALSE,-1,-1,-1,113,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306806,42.5333,-43.7033,1776-08-09,18323,FALSE,-1,-1,-1,158,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306807,43.3167,-40.5533,1776-08-10,18323,FALSE,-1,-1,-1,203,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306808,44.0833,-37.1867,1776-08-11,18323,FALSE,-1,-1,-1,248,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306809,43.7833,-36.1533,1776-08-12,18323,FALSE,-1,-1,-1,23,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306810,43.0667,-33.2033,1776-08-13,18323,FALSE,-1,-1,-1,45,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306813,46.15,-28.77,1776-08-16,18323,FALSE,-1,-1,-1,113,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310148,34.45,-55.9033,1777-03-14,18322,FALSE,-1,-1,-1,270,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310149,35.5833,-51.8033,1777-03-15,18322,FALSE,-1,-1,-1,293,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
310265,29.2,-63.8867,1777-03-08,18322,FALSE,-1,-1,-1,203,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306815,45.45,-26.6367,1776-08-18,18323,FALSE,-1,-1,-1,68,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306789,23.4,-71.72,1776-07-23,18323,FALSE,-1,-1,-1,113,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306790,24.85,-71.1033,1776-07-24,18323,FALSE,-1,-1,-1,68,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306791,26.4833,-70.2867,1776-07-25,18323,FALSE,-1,-1,-1,158,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306792,27.7333,-69.37,1776-07-26,18323,FALSE,-1,-1,-1,135,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306793,28.8833,-68.5533,1776-07-27,18323,FALSE,-1,-1,-1,132,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306794,30.9,-67.8867,1776-07-28,18323,FALSE,-1,-1,-1,93,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306795,32.3167,-67.1367,1776-07-29,18323,FALSE,-1,-1,-1,87,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306796,33.2,-65.2533,1776-07-30,18323,FALSE,-1,-1,-1,203,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306797,33.9667,-63.4533,1776-07-31,18323,FALSE,-1,-1,-1,248,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306798,33.7333,-63.02,1776-08-01,18323,FALSE,-1,-1,-1,23,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306799,34.3167,-61.32,1776-08-02,18323,FALSE,-1,-1,-1,225,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306800,35.6333,-58.5033,1776-08-03,18323,FALSE,-1,-1,-1,248,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306816,45.3333,-26.0033,1776-08-19,18323,FALSE,-1,-1,-1,48,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306817,45.5333,-25.2367,1776-08-20,18323,FALSE,-1,-1,-1,135,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306802,37.55,-54.82,1776-08-05,18323,FALSE,-1,-1,-1,180,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306803,39.1833,-52.52,1776-08-06,18323,FALSE,-1,-1,-1,135,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306818,46.7167,-23.42,1776-08-21,18323,FALSE,-1,-1,-1,158,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306819,47.7,-21.12,1776-08-22,18323,FALSE,-1,-1,-1,158,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306820,48.2,-17.92,1776-08-23,18323,FALSE,-1,-1,-1,203,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306804,40.5,-49.67,1776-08-07,18323,FALSE,-1,-1,-1,158,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306811,44.6167,-29.82,1776-08-14,18323,FALSE,-1,-1,-1,3,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306821,48.4167,-13.9867,1776-08-24,18323,FALSE,-1,-1,-1,203,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306822,48.2,-10.4367,1776-08-25,18323,FALSE,-1,-1,-1,225,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
306823,48.1167,-8.82,1776-08-26,18323,FALSE,-1,-1,-1,270,4.5999999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
484721,35.9667,-9.18333,1751-10-20,19890,FALSE,-1,-1,-1,500,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
372547,47.1167,152.063,1787-08-28,18341,FALSE,11.75,-1,-1,23,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
372546,47.1833,152.38,1787-08-27,18341,FALSE,11.75,-1,-1,248,6.69999981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
372963,50.2667,159.997,1787-09-05,18341,FALSE,12.25,-1,-1,225,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
372964,52.4333,159.93,1787-09-06,18341,FALSE,11,-1,-1,270,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
372966,53.0167,159.03,1787-09-08,18341,FALSE,-1,-1,-1,135,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
373060,50.5833,142.597,1787-08-05,18341,FALSE,12.5,-1,-1,180,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
373061,50.3,142.163,1787-08-06,18341,FALSE,17.5,-1,-1,180,9.30000019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
373062,50.1,142.447,1787-08-07,18341,FALSE,16.25,-1,-1,203,15.3999996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
