
372544,47.4667,152.113,1787-08-25,18341,False,12.5,-1.0,-1.0,158.0,6.69999981,False,False,False,False,False,False
310254,14.3833,-54.4367,1776-12-01,21067,False,-1.0,-1.0,-1.0,45.0,-1.0,False,False,False,False,False,False
310150,36.0667,-48.1367,1777-03-16,18322,False,-1.0,-1.0,-1.0,90.0,-1.0,False,False,False,False,False,False
488528,21.4333,-62.4867,1787-06-24,18876,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
488533,23.85,-62.3533,1787-06-25,18876,False,-1.0,-1.0,-1.0,90.0,-1.0,False,False,False,False,False,False
488534,25.7333,-62.17,1787-06-26,18876,False,-1.0,-1.0,-1.0,87.0,-1.0,False,False,False,False,False,False
488535,27.7667,-62.07,1787-06-27,18876,False,-1.0,-1.0,-1.0,113.0,-1.0,False,False,False,False,False,False
488536,28.3833,-61.1367,1787-06-28,18876,False,-1.0,-1.0,-1.0,225.0,-1.0,False,False,False,False,False,False
488550,42.4667,-44.6533,1787-07-12,18876,False,-1.0,-1.0,-1.0,158.0,-1.0,False,False,False,False,False,False
310495,21.2833,-62.9033,1773-06-08,18878,False,-1.0,-1.0,-1.0,68.0,4.5999999,False,False,False,False,False,False
310510,43.4667,-34.57,1773-06-23,18878,False,-1.0,-1.0,-1.0,338.0,6.69999981,False,False,False,False,False,False
310511,43.6833,-33.5367,1773-06-24,18878,False,-1.0,-1.0,-1.0,23.0,-1.0,False,False,False,False,False,False
310512,43.8333,-33.5367,1773-06-25,18878,False,-1.0,-1.0,-1.0,135.0,1.0,False,False,False,False,False,False
310513,44.1833,-32.8533,1773-06-26,18878,False,-1.0,-1.0,-1.0,158.0,4.5999999,False,False,False,False,False,False
310514,45.0,-33.3033,1773-06-27,18878,False,-1.0,-1.0,-1.0,270.0,4.5999999,False,False,False,False,False,False
310515,45.0833,-29.1033,1773-06-28,18878,False,-1.0,-1.0,-1.0,315.0,0.0,False,False,False,False,False,False
310520,47.6333,-16.1867,1773-07-03,18878,False,-1.0,-1.0,-1.0,222.0,6.69999981,False,False,False,False,False,False
311028,29.7333,-61.9867,1787-01-10,18879,False,-1.0,-1.0,-1.0,225.0,-1.0,False,False,False,False,False,False
311029,30.9833,-59.0533,1787-01-11,18879,False,-1.0,-1.0,-1.0,225.0,9.30000019,False,False,False,False,False,False
311031,32.3,-52.3533,1787-01-13,18879,False,-1.0,-1.0,-1.0,315.0,9.30000019,False,False,False,False,False,False
311032,32.3167,-51.47,1787-01-14,18879,False,-1.0,-1.0,-1.0,360.0,6.69999981,False,False,False,False,False,False
485015,47.2833,-21.25,1753-11-15,20951,False,-1.0,-1.0,-1.0,225.0,12.3000002,False,False,False,False,False,False
310072,40.9,-45.72,1786-06-12,20069,False,-1.0,-1.0,-1.0,180.0,0.0,False,False,False,False,False,False
